/home/szczocik/Workspaces/Benchmark/A/1/massachusetts_vineyardfastferry_2015-11-13.gml.50.tgf;3;2;0.04445385932922363;0.017263412475585938;{frozenset({'a1'}), frozenset({'a3', 'a1'})}
/home/szczocik/Workspaces/Benchmark/A/1/hut-airport-shuttle_20120105_0729.gml.50.tgf;7;7;0.05398392677307129;0.0007054805755615234;{frozenset({'a2', 'a1', 'a5', 'a6'}), frozenset({'a2', 'a5', 'a6'})}
/home/szczocik/Workspaces/Benchmark/A/1/brookings-or-us.gml.50.tgf;12;18;0.07707023620605469;0.017836809158325195;{frozenset({'a10', 'a9'}), frozenset({'a5', 'a6', 'a1', 'a10'}), frozenset({'a10', 'a3', 'a9'}), frozenset({'a5', 'a1', 'a11', 'a7', 'a10', 'a12'}), frozenset({'a5', 'a1', 'a10'}), frozenset({'a6', 'a8', 'a10'}), frozenset({'a5', 'a6', 'a10', 'a9'}), frozenset({'a5', 'a1', 'a11', 'a6', 'a10', 'a8'}), frozenset({'a7', 'a5', 'a10'}), frozenset({'a5', 'a10', 'a3', 'a12'}), frozenset({'a8', 'a10', 'a3'}), frozenset({'a7', 'a10'}), frozenset({'a7', 'a10', 'a3'}), frozenset({'a5', 'a8', 'a10'}), frozenset({'a7', 'a5', 'a1', 'a10', 'a11'}), frozenset({'a10', 'a3'}), frozenset({'a7', 'a5', 'a10', 'a3', 'a12'}), frozenset({'a5', 'a6', 'a8', 'a10'}), frozenset({'a10', 'a3', 'a12', 'a9'}), frozenset({'a5', 'a8', 'a10', 'a11'}), frozenset({'a10', 'a11', 'a12'}), frozenset({'a5', 'a3', 'a6', 'a10', 'a9', 'a8'}), frozenset({'a8', 'a10', 'a9'}), frozenset({'a5', 'a10', 'a12', 'a9'}), frozenset({'a7', 'a5', 'a10', 'a11'}), frozenset({'a6', 'a1', 'a10', 'a8'}), frozenset({'a7', 'a5', 'a6', 'a1', 'a10'}), frozenset({'a7', 'a1', 'a10'}), frozenset({'a5', 'a10', 'a3', 'a12', 'a9'}), frozenset({'a5', 'a1', 'a11', 'a7', 'a6', 'a10'}), frozenset({'a1', 'a10'}), frozenset({'a8', 'a6', 'a1', 'a10', 'a11'}), frozenset({'a6', 'a10', 'a3', 'a9'}), frozenset({'a5', 'a10', 'a3'}), frozenset({'a8', 'a1', 'a10', 'a11'}), frozenset({'a7', 'a5', 'a6', 'a10'}), frozenset({'a10'}), frozenset({'a5', 'a6', 'a10', 'a3'}), frozenset({'a6', 'a8', 'a10', 'a3', 'a9'}), frozenset({'a6', 'a1', 'a10', 'a11'}), frozenset({'a5', 'a6', 'a10', 'a3', 'a9'}), frozenset({'a7', 'a5', 'a1', 'a10', 'a12'}), frozenset({'a1', 'a10', 'a8'}), frozenset({'a5', 'a1', 'a10', 'a12'}), frozenset({'a6', 'a10', 'a11'}), frozenset({'a6', 'a8', 'a10', 'a9'}), frozenset({'a7', 'a10', 'a11'}), frozenset({'a10', 'a11'}), frozenset({'a5', 'a6', 'a8', 'a10', 'a11'}), frozenset({'a7', 'a10', 'a11', 'a12'}), frozenset({'a7', 'a5', 'a6', 'a10', 'a3'}), frozenset({'a7', 'a1', 'a10', 'a11'}), frozenset({'a6', 'a8', 'a10', 'a11'}), frozenset({'a7', 'a6', 'a10', 'a3'}), frozenset({'a5', 'a10', 'a12'}), frozenset({'a7', 'a5', 'a10', 'a3'}), frozenset({'a10', 'a12'}), frozenset({'a5', 'a6', 'a8', 'a10', 'a9'}), frozenset({'a5', 'a1', 'a10', 'a11', 'a12'}), frozenset({'a7', 'a6', 'a1', 'a10', 'a11'}), frozenset({'a1', 'a10', 'a11'}), frozenset({'a5', 'a6', 'a1', 'a10', 'a8'}), frozenset({'a7', 'a1', 'a10', 'a12'}), frozenset({'a7', 'a6', 'a10'}), frozenset({'a5', 'a8', 'a10', 'a9'}), frozenset({'a10', 'a12', 'a9'}), frozenset({'a5', 'a10', 'a11'}), frozenset({'a8', 'a10', 'a11'}), frozenset({'a5', 'a10', 'a11', 'a12'}), frozenset({'a6', 'a1', 'a10'}), frozenset({'a5', 'a6', 'a10', 'a11'}), frozenset({'a5', 'a1', 'a10', 'a11'}), frozenset({'a7', 'a5', 'a10', 'a11', 'a12'}), frozenset({'a6', 'a10', 'a9'}), frozenset({'a5', 'a8', 'a10', 'a3', 'a9'}), frozenset({'a7', 'a10', 'a12'}), frozenset({'a7', 'a6', 'a1', 'a10'}), frozenset({'a10', 'a3', 'a12'}), frozenset({'a5', 'a8', 'a10', 'a3'}), frozenset({'a7', 'a1', 'a10', 'a11', 'a12'}), frozenset({'a5', 'a6', 'a1', 'a10', 'a11'}), frozenset({'a6', 'a10', 'a3'}), frozenset({'a6', 'a10'}), frozenset({'a1', 'a10', 'a11', 'a12'}), frozenset({'a5', 'a6', 'a10'}), frozenset({'a5', 'a10', 'a3', 'a9'}), frozenset({'a5', 'a6', 'a8', 'a10', 'a3'}), frozenset({'a7', 'a10', 'a3', 'a12'}), frozenset({'a7', 'a5', 'a6', 'a10', 'a11'}), frozenset({'a8', 'a5', 'a1', 'a10', 'a11'}), frozenset({'a5', 'a10'}), frozenset({'a8', 'a10', 'a3', 'a9'}), frozenset({'a7', 'a5', 'a10', 'a12'}), frozenset({'a8', 'a10'}), frozenset({'a5', 'a1', 'a10', 'a8'}), frozenset({'a6', 'a8', 'a10', 'a3'}), frozenset({'a1', 'a10', 'a12'}), frozenset({'a7', 'a6', 'a10', 'a11'}), frozenset({'a7', 'a5', 'a1', 'a10'}), frozenset({'a5', 'a10', 'a9'})}
/home/szczocik/Workspaces/Benchmark/A/1/afinput_exp_cycles_indvary3_step8_batch_yyy07.tgf;15;1;0.04347991943359375;0.00022745132446289062;{frozenset({'3', '13', '12', '10', '2', '11', '14', '1', '0', '5', '7', '4', '6', '8'})}
/home/szczocik/Workspaces/Benchmark/A/1/rockland-county-department-of-public-transportation_20121220_2018.gml.20.tgf;16;30;0.043863773345947266;0.030864715576171875;{frozenset({'a16', 'a7', 'a14', 'a15', 'a9', 'a2'}), frozenset({'a4', 'a16', 'a14', 'a5'}), frozenset({'a3', 'a12', 'a16', 'a7', 'a2'}), frozenset({'a16', 'a14', 'a9'}), frozenset({'a12', 'a16', 'a7'}), frozenset({'a16', 'a8', 'a15'}), frozenset({'a13', 'a12', 'a16', 'a15'}), frozenset({'a3', 'a12', 'a5', 'a16', 'a4'}), frozenset({'a1', 'a12', 'a16', 'a9', 'a7'}), frozenset({'a5', 'a16', 'a2'}), frozenset({'a13', 'a4', 'a16', 'a15'}), frozenset({'a4', 'a16', 'a14', 'a9'}), frozenset({'a13', 'a4', 'a16', 'a9'}), frozenset({'a13', 'a16', 'a14', 'a15'}), frozenset({'a13', 'a4', 'a16', 'a7', 'a15', 'a9', 'a12'}), frozenset({'a13', 'a4', 'a16'}), frozenset({'a5', 'a16', 'a15', 'a7'}), frozenset({'a16', 'a4', 'a8', 'a9', 'a1', 'a12'}), frozenset({'a1', 'a16', 'a7', 'a4'}), frozenset({'a13', 'a4', 'a16', 'a7', 'a14', 'a15', 'a9'}), frozenset({'a4', 'a16', 'a8', 'a14'}), frozenset({'a13', 'a16', 'a15', 'a9', 'a7'}), frozenset({'a16', 'a15', 'a9', 'a7'}), frozenset({'a9', 'a12', 'a16', 'a7', 'a2'}), frozenset({'a16', 'a4', 'a7', 'a5', 'a14', 'a3'}), frozenset({'a13', 'a4', 'a16', 'a8', 'a15', 'a9', 'a12'}), frozenset({'a4', 'a12', 'a16', 'a7'}), frozenset({'a4', 'a12', 'a16', 'a15', 'a9'}), frozenset({'a16', 'a8', 'a14', 'a9', 'a2'}), frozenset({'a12', 'a16', 'a15', 'a9', 'a2'}), frozenset({'a13', 'a16', 'a4', 'a14', 'a9', 'a1'}), frozenset({'a13', 'a16', 'a8'}), frozenset({'a16', 'a7'}), frozenset({'a16', 'a14', 'a15', 'a7'}), frozenset({'a4', 'a16', 'a8', 'a15'}), frozenset({'a5', 'a12', 'a16', 'a2'}), frozenset({'a16', 'a4', 'a7', 'a5', 'a3', 'a12'}), frozenset({'a4', 'a12', 'a16', 'a9'}), frozenset({'a12', 'a8', 'a16', 'a15'}), frozenset({'a13', 'a12', 'a16', 'a15', 'a7'}), frozenset({'a16', 'a7', 'a2'}), frozenset({'a13', 'a4', 'a16', 'a14', 'a15'}), frozenset({'a13', 'a4', 'a16', 'a15', 'a7'}), frozenset({'a1', 'a16', 'a9', 'a4'}), frozenset({'a1', 'a16', 'a8', 'a14', 'a9'}), frozenset({'a13', 'a16', 'a7', 'a14', 'a15', 'a2'}), frozenset({'a3', 'a16', 'a14', 'a4'}), frozenset({'a1', 'a12', 'a16', 'a5'}), frozenset({'a13', 'a4', 'a16', 'a8', 'a14', 'a15', 'a9'}), frozenset({'a13', 'a16', 'a8', 'a15', 'a9'}), frozenset({'a1', 'a16', 'a5', 'a4'}), frozenset({'a13', 'a16', 'a4', 'a9', 'a1', 'a12'}), frozenset({'a16', 'a8', 'a14', 'a15', 'a9', 'a2'}), frozenset({'a13', 'a16', 'a8', 'a15', 'a9', 'a2'}), frozenset({'a13', 'a4', 'a16', 'a7', 'a9', 'a12'}), frozenset({'a4', 'a12', 'a16'}), frozenset({'a1', 'a16', 'a7'}), frozenset({'a16', 'a7', 'a15', 'a9', 'a2', 'a12'}), frozenset({'a5', 'a16', 'a7'}), frozenset({'a13', 'a16', 'a8', 'a15', 'a9', 'a12'}), frozenset({'a3', 'a16', 'a5', 'a4'}), frozenset({'a13', 'a16', 'a14', 'a9', 'a2'}), frozenset({'a13', 'a4', 'a16', 'a7', 'a14', 'a9'}), frozenset({'a1', 'a12', 'a16', 'a7', 'a5'}), frozenset({'a13', 'a16', 'a4', 'a8', 'a14', 'a1'}), frozenset({'a13', 'a4', 'a16', 'a14', 'a7'}), frozenset({'a13', 'a16', 'a7', 'a15', 'a9', 'a2'}), frozenset({'a13', 'a16', 'a8', 'a14'}), frozenset({'a1', 'a16', 'a5', 'a7', 'a4'}), frozenset({'a13', 'a16', 'a8', 'a14', 'a15', 'a9'}), frozenset({'a13', 'a1', 'a12', 'a16', 'a9'}), frozenset({'a16', 'a14', 'a7', 'a2'}), frozenset({'a16', 'a9'}), frozenset({'a16', 'a8', 'a9'}), frozenset({'a5', 'a16', 'a14', 'a7', 'a2'}), frozenset({'a13', 'a1', 'a16', 'a9', 'a4'}), frozenset({'a13', 'a12', 'a8', 'a16', 'a2'}), frozenset({'a1', 'a16', 'a8', 'a9'}), frozenset({'a4', 'a16', 'a8', 'a14', 'a9'}), frozenset({'a13', 'a4', 'a16', 'a7', 'a14', 'a15'}), frozenset({'a13', 'a1', 'a16', 'a14', 'a9'}), frozenset({'a4', 'a16', 'a8', 'a9'}), frozenset({'a3', 'a12', 'a16'}), frozenset({'a13', 'a16', 'a9', 'a7'}), frozenset({'a9', 'a16', 'a14', 'a7', 'a2'}), frozenset({'a5', 'a12', 'a16', 'a7', 'a2'}), frozenset({'a4', 'a16', 'a14'}), frozenset({'a16', 'a8', 'a15', 'a9', 'a2'}), frozenset({'a4', 'a12', 'a16', 'a9', 'a7'}), frozenset({'a3', 'a16', 'a4'}), frozenset({'a4', 'a12', 'a16', 'a15'}), frozenset({'a4', 'a16', 'a15', 'a9', 'a7'}), frozenset({'a13', 'a12', 'a16', 'a9', 'a2'}), frozenset({'a3', 'a16', 'a2'}), frozenset({'a1', 'a16', 'a14', 'a7'}), frozenset({'a13', 'a12', 'a16', 'a15', 'a2'}), frozenset({'a1', 'a16', 'a8', 'a4'}), frozenset({'a12', 'a16'}), frozenset({'a1', 'a16', 'a14', 'a7', 'a5'}), frozenset({'a13', 'a4', 'a16', 'a8'}), frozenset({'a16', 'a8', 'a15', 'a2'}), frozenset({'a4', 'a12', 'a16', 'a5'}), frozenset({'a13', 'a1', 'a12', 'a8', 'a16'}), frozenset({'a4', 'a16'}), frozenset({'a1', 'a12', 'a8', 'a16'}), frozenset({'a16', 'a8', 'a9', 'a2'}), frozenset({'a13', 'a16', 'a8', 'a15', 'a2'}), frozenset({'a13', 'a12', 'a8', 'a16'}), frozenset({'a13', 'a16', 'a15', 'a7'}), frozenset({'a1', 'a16', 'a4'}), frozenset({'a13', 'a4', 'a16', 'a8', 'a15'}), frozenset({'a13', 'a16', 'a14', 'a15', 'a7'}), frozenset({'a16'}), frozenset({'a4', 'a16', 'a5'}), frozenset({'a1', 'a16', 'a14', 'a9', 'a7'}), frozenset({'a1', 'a16', 'a8', 'a9', 'a4'}), frozenset({'a1', 'a12', 'a8', 'a16', 'a9'}), frozenset({'a13', 'a4', 'a16', 'a7'}), frozenset({'a5', 'a12', 'a16', 'a15'}), frozenset({'a4', 'a16', 'a7', 'a14', 'a15', 'a9'}), frozenset({'a3', 'a16', 'a14'}), frozenset({'a13', 'a16', 'a8', 'a15'}), frozenset({'a12', 'a16', 'a15'}), frozenset({'a13', 'a16', 'a7', 'a14', 'a9', 'a2'}), frozenset({'a4', 'a16', 'a5', 'a15'}), frozenset({'a12', 'a8', 'a16', 'a2'}), frozenset({'a13', 'a16'}), frozenset({'a13', 'a16', 'a4', 'a7', 'a9', 'a1'}), frozenset({'a13', 'a16', 'a15', 'a2'}), frozenset({'a13', 'a16', 'a8', 'a14', 'a15', 'a2'}), frozenset({'a16', 'a14', 'a15'}), frozenset({'a13', 'a16', 'a7', 'a9', 'a1', 'a12'}), frozenset({'a3', 'a12', 'a16', 'a7', 'a5'}), frozenset({'a12', 'a8', 'a16', 'a9', 'a2'}), frozenset({'a13', 'a16', 'a7', 'a14', 'a9', 'a1'}), frozenset({'a13', 'a16', 'a4', 'a8', 'a9', 'a1'}), frozenset({'a13', 'a16', 'a7'}), frozenset({'a13', 'a16', 'a14'}), frozenset({'a13', 'a16', 'a15', 'a9', 'a2', 'a12'}), frozenset({'a13', 'a16', 'a7', 'a9', 'a2', 'a12'}), frozenset({'a13', 'a16', 'a9'}), frozenset({'a13', 'a16', 'a4', 'a7', 'a9', 'a1', 'a12'}), frozenset({'a3', 'a12', 'a16', 'a4'}), frozenset({'a13', 'a16', 'a4', 'a7', 'a14', 'a1'}), frozenset({'a4', 'a12', 'a8', 'a16', 'a9'}), frozenset({'a16', 'a15', 'a9', 'a2'}), frozenset({'a13', 'a12', 'a16', 'a9'}), frozenset({'a13', 'a16', 'a8', 'a14', 'a15', 'a9', 'a2'}), frozenset({'a4', 'a12', 'a8', 'a16', 'a15'}), frozenset({'a3', 'a16', 'a14', 'a7'}), frozenset({'a3', 'a16', 'a14', 'a7', 'a5'}), frozenset({'a13', 'a16', 'a8', 'a14', 'a9'}), frozenset({'a4', 'a16', 'a8', 'a15', 'a9', 'a12'}), frozenset({'a4', 'a16', 'a14', 'a15'}), frozenset({'a4', 'a16', 'a15', 'a7'}), frozenset({'a13', 'a9', 'a16', 'a7', 'a2'}), frozenset({'a1', 'a12', 'a16', 'a7'}), frozenset({'a13', 'a16', 'a14', 'a15', 'a2'}), frozenset({'a13', 'a4', 'a16', 'a8', 'a9'}), frozenset({'a1', 'a16', 'a14', 'a9'}), frozenset({'a13', 'a16', 'a8', 'a15', 'a9', 'a2', 'a12'}), frozenset({'a4', 'a16', 'a5', 'a7'}), frozenset({'a13', 'a12', 'a8', 'a16', 'a9'}), frozenset({'a13', 'a1', 'a16', 'a8', 'a14'}), frozenset({'a13', 'a16', 'a14', 'a15', 'a9', 'a2'}), frozenset({'a13', 'a16', 'a7', 'a14', 'a15', 'a9', 'a2'}), frozenset({'a1', 'a16', 'a5', 'a14', 'a4'}), frozenset({'a1', 'a12', 'a16', 'a9', 'a4'}), frozenset({'a5', 'a12', 'a16', 'a15', 'a2'}), frozenset({'a13', 'a16', 'a15', 'a9'}), frozenset({'a12', 'a16', 'a9', 'a2'}), frozenset({'a16', 'a14', 'a15', 'a9', 'a7'}), frozenset({'a4', 'a16', 'a8', 'a15', 'a9'}), frozenset({'a13', 'a16', 'a8', 'a9', 'a2'}), frozenset({'a13', 'a4', 'a12', 'a16', 'a7'}), frozenset({'a12', 'a8', 'a16', 'a15', 'a9'}), frozenset({'a1', 'a12', 'a5', 'a16', 'a4'}), frozenset({'a13', 'a4', 'a12', 'a16'}), frozenset({'a5', 'a16', 'a14', 'a15', 'a2'}), frozenset({'a13', 'a16', 'a4', 'a7', 'a14', 'a9', 'a1'}), frozenset({'a13', 'a1', 'a16', 'a9', 'a7'}), frozenset({'a16', 'a15', 'a7', 'a2'}), frozenset({'a12', 'a16', 'a7', 'a2'}), frozenset({'a5', 'a16', 'a14', 'a15'}), frozenset({'a16', 'a14', 'a9', 'a2'}), frozenset({'a4', 'a16', 'a7', 'a5', 'a14', 'a15'}), frozenset({'a4', 'a16', 'a8', 'a14', 'a15'}), frozenset({'a13', 'a16', 'a4', 'a8', 'a9', 'a1', 'a12'}), frozenset({'a13', 'a1', 'a16', 'a14', 'a4'}), frozenset({'a13', 'a16', 'a8', 'a14', 'a2'}), frozenset({'a16', 'a8', 'a14', 'a2'}), frozenset({'a4', 'a16', 'a15', 'a9'}), frozenset({'a3', 'a12', 'a5', 'a16', 'a2'}), frozenset({'a4', 'a12', 'a16', 'a15', 'a7'}), frozenset({'a13', 'a4', 'a16', 'a14', 'a15', 'a9'}), frozenset({'a1', 'a12', 'a16', 'a9'}), frozenset({'a3', 'a16', 'a7'}), frozenset({'a13', 'a16', 'a4', 'a8', 'a14', 'a9', 'a1'}), frozenset({'a4', 'a16', 'a14', 'a9', 'a7'}), frozenset({'a3', 'a16', 'a5', 'a7'}), frozenset({'a3', 'a16', 'a14', 'a5'}), frozenset({'a13', 'a1', 'a16', 'a8', 'a9'}), frozenset({'a13', 'a16', 'a2'}), frozenset({'a13', 'a4', 'a16', 'a9', 'a7'}), frozenset({'a13', 'a16', 'a8', 'a9'}), frozenset({'a13', 'a16', 'a7', 'a15', 'a9', 'a2', 'a12'}), frozenset({'a4', 'a16', 'a14', 'a15', 'a7'}), frozenset({'a13', 'a4', 'a16', 'a15', 'a9', 'a12'}), frozenset({'a16', 'a14'}), frozenset({'a1', 'a16', 'a8', 'a14'}), frozenset({'a16', 'a9', 'a7'}), frozenset({'a13', 'a4', 'a16', 'a14'}), frozenset({'a4', 'a16', 'a7', 'a5', 'a15', 'a12'}), frozenset({'a13', 'a4', 'a16', 'a8', 'a14', 'a15'}), frozenset({'a13', 'a1', 'a16'}), frozenset({'a3', 'a16', 'a5', 'a14', 'a2'}), frozenset({'a3', 'a16', 'a7', 'a2'}), frozenset({'a3', 'a16', 'a14', 'a2'}), frozenset({'a3', 'a16', 'a5', 'a2'}), frozenset({'a4', 'a16', 'a8'}), frozenset({'a3', 'a16', 'a7', 'a4'}), frozenset({'a13', 'a16', 'a4', 'a7', 'a1', 'a12'}), frozenset({'a16', 'a14', 'a15', 'a7', 'a2'}), frozenset({'a16', 'a8', 'a2'}), frozenset({'a13', 'a1', 'a12', 'a16'}), frozenset({'a4', 'a16', 'a7', 'a15', 'a9', 'a12'}), frozenset({'a5', 'a16'}), frozenset({'a3', 'a12', 'a16', 'a7'}), frozenset({'a16', 'a15', 'a7'}), frozenset({'a13', 'a1', 'a16', 'a4'}), frozenset({'a5', 'a16', 'a15'}), frozenset({'a16', 'a7', 'a5', 'a15', 'a2', 'a12'}), frozenset({'a1', 'a16', 'a14', 'a4'}), frozenset({'a4', 'a16', 'a8', 'a14', 'a15', 'a9'}), frozenset({'a13', 'a16', 'a14', 'a2'}), frozenset({'a16', 'a15'}), frozenset({'a5', 'a12', 'a16', 'a15', 'a7'}), frozenset({'a13', 'a16', 'a8', 'a15', 'a2', 'a12'}), frozenset({'a13', 'a16', 'a8', 'a14', 'a15'}), frozenset({'a16', 'a7', 'a5', 'a14', 'a15', 'a2'}), frozenset({'a4', 'a16', 'a5', 'a15', 'a7'}), frozenset({'a1', 'a16', 'a14', 'a9', 'a4'}), frozenset({'a9', 'a1', 'a16', 'a7', 'a4'}), frozenset({'a13', 'a1', 'a16', 'a9'}), frozenset({'a13', 'a12', 'a16', 'a2'}), frozenset({'a1', 'a16', 'a8'}), frozenset({'a12', 'a16', 'a15', 'a9', 'a7'}), frozenset({'a5', 'a16', 'a14', 'a15', 'a7'}), frozenset({'a13', 'a12', 'a16'}), frozenset({'a16', 'a8', 'a15', 'a9'}), frozenset({'a16', 'a15', 'a2'}), frozenset({'a12', 'a16', 'a15', 'a7', 'a2'}), frozenset({'a13', 'a1', 'a16', 'a14'}), frozenset({'a5', 'a16', 'a14', 'a7'}), frozenset({'a13', 'a1', 'a16', 'a8', 'a4'}), frozenset({'a12', 'a16', 'a15', 'a2'}), frozenset({'a13', 'a1', 'a16', 'a14', 'a7'}), frozenset({'a13', 'a16', 'a14', 'a7'}), frozenset({'a16', 'a8', 'a14', 'a15', 'a2'}), frozenset({'a13', 'a1', 'a12', 'a16', 'a4'}), frozenset({'a13', 'a16', 'a9', 'a2'}), frozenset({'a1', 'a16', 'a9', 'a7'}), frozenset({'a13', 'a4', 'a12', 'a8', 'a16'}), frozenset({'a13', 'a16', 'a14', 'a9'}), frozenset({'a13', 'a12', 'a16', 'a7'}), frozenset({'a12', 'a8', 'a16', 'a15', 'a2'}), frozenset({'a13', 'a4', 'a12', 'a16', 'a9'}), frozenset({'a13', 'a4', 'a16', 'a8', 'a9', 'a12'}), frozenset({'a4', 'a16', 'a15'}), frozenset({'a13', 'a4', 'a16', 'a7', 'a15', 'a9'}), frozenset({'a13', 'a16', 'a14', 'a7', 'a2'}), frozenset({'a13', 'a16', 'a15', 'a9', 'a2'}), frozenset({'a4', 'a16', 'a9'}), frozenset({'a13', 'a16', 'a7', 'a15', 'a9', 'a12'}), frozenset({'a13', 'a4', 'a16', 'a14', 'a9'}), frozenset({'a12', 'a16', 'a9'}), frozenset({'a5', 'a16', 'a15', 'a7', 'a2'}), frozenset({'a3', 'a16', 'a5', 'a7', 'a4'}), frozenset({'a9', 'a16', 'a7', 'a2'}), frozenset({'a13', 'a4', 'a16', 'a8', 'a15', 'a12'}), frozenset({'a16', 'a8', 'a14', 'a15', 'a9'}), frozenset({'a3', 'a16'}), frozenset({'a3', 'a12', 'a16', 'a2'}), frozenset({'a13', 'a16', 'a8', 'a9', 'a1', 'a12'}), frozenset({'a16', 'a4', 'a7', 'a9', 'a1', 'a12'}), frozenset({'a16', 'a15', 'a9'}), frozenset({'a16', 'a4', 'a8', 'a14', 'a9', 'a1'}), frozenset({'a3', 'a16', 'a5', 'a7', 'a2'}), frozenset({'a13', 'a4', 'a16', 'a8', 'a14', 'a9'}), frozenset({'a13', 'a16', 'a8', 'a14', 'a9', 'a2'}), frozenset({'a1', 'a16'}), frozenset({'a5', 'a16', 'a15', 'a2'}), frozenset({'a4', 'a12', 'a8', 'a16'}), frozenset({'a13', 'a12', 'a16', 'a15', 'a9'}), frozenset({'a13', 'a16', 'a7', 'a14', 'a15', 'a9'}), frozenset({'a13', 'a4', 'a16', 'a8', 'a15', 'a9'}), frozenset({'a3', 'a12', 'a16', 'a5'}), frozenset({'a13', 'a4', 'a16', 'a15', 'a9'}), frozenset({'a4', 'a16', 'a14', 'a15', 'a9'}), frozenset({'a13', 'a16', 'a8', 'a9', 'a2', 'a12'}), frozenset({'a13', 'a16', 'a7', 'a2'}), frozenset({'a12', 'a16', 'a9', 'a7'}), frozenset({'a3', 'a16', 'a5'}), frozenset({'a12', 'a16', 'a15', 'a7'}), frozenset({'a16', 'a7', 'a5', 'a2', 'a3', 'a12'}), frozenset({'a4', 'a16', 'a9', 'a7'}), frozenset({'a4', 'a16', 'a14', 'a15', 'a5'}), frozenset({'a13', 'a16', 'a8', 'a14', 'a9', 'a1'}), frozenset({'a16', 'a2'}), frozenset({'a5', 'a12', 'a16', 'a7'}), frozenset({'a16', 'a14', 'a9', 'a7'}), frozenset({'a13', 'a16', 'a14', 'a9', 'a7'}), frozenset({'a1', 'a12', 'a8', 'a16', 'a4'}), frozenset({'a13', 'a4', 'a12', 'a16', 'a15'}), frozenset({'a12', 'a8', 'a16', 'a9'}), frozenset({'a13', 'a1', 'a16', 'a7'}), frozenset({'a13', 'a16', 'a14', 'a15', 'a9'}), frozenset({'a16', 'a14', 'a15', 'a9'}), frozenset({'a1', 'a16', 'a5', 'a7'}), frozenset({'a1', 'a16', 'a14', 'a5'}), frozenset({'a13', 'a4', 'a16', 'a8', 'a14'}), frozenset({'a1', 'a16', 'a8', 'a14', 'a4'}), frozenset({'a4', 'a12', 'a16', 'a7', 'a5'}), frozenset({'a16', 'a8'}), frozenset({'a1', 'a12', 'a16', 'a4'}), frozenset({'a1', 'a12', 'a16', 'a7', 'a4'}), frozenset({'a16', 'a8', 'a15', 'a9', 'a2', 'a12'}), frozenset({'a13', 'a12', 'a16', 'a7', 'a2'}), frozenset({'a12', 'a16', 'a15', 'a9'}), frozenset({'a16', 'a7', 'a5', 'a14', 'a2', 'a3'}), frozenset({'a16', 'a8', 'a14'}), frozenset({'a1', 'a12', 'a16'}), frozenset({'a13', 'a16', 'a8', 'a2'}), frozenset({'a4', 'a16', 'a14', 'a7'}), frozenset({'a13', 'a12', 'a8', 'a16', 'a15'}), frozenset({'a4', 'a12', 'a16', 'a15', 'a5'}), frozenset({'a5', 'a12', 'a16'}), frozenset({'a9', 'a16', 'a15', 'a7', 'a2'}), frozenset({'a16', 'a14', 'a15', 'a9', 'a2'}), frozenset({'a3', 'a12', 'a16', 'a7', 'a4'}), frozenset({'a13', 'a12', 'a16', 'a9', 'a7'}), frozenset({'a16', 'a4', 'a7', 'a5', 'a14', 'a1'}), frozenset({'a5', 'a16', 'a7', 'a2'}), frozenset({'a5', 'a16', 'a14', 'a2'}), frozenset({'a13', 'a16', 'a4', 'a8', 'a1', 'a12'}), frozenset({'a16', 'a14', 'a2'}), frozenset({'a16', 'a8', 'a14', 'a9'}), frozenset({'a16', 'a8', 'a14', 'a15'}), frozenset({'a16', 'a14', 'a15', 'a2'}), frozenset({'a13', 'a1', 'a12', 'a16', 'a7'}), frozenset({'a16', 'a4', 'a7', 'a14', 'a9', 'a1'}), frozenset({'a16', 'a4', 'a7', 'a5', 'a1', 'a12'}), frozenset({'a1', 'a16', 'a9'}), frozenset({'a12', 'a16', 'a2'}), frozenset({'a4', 'a16', 'a14', 'a7', 'a5'}), frozenset({'a13', 'a1', 'a16', 'a8'}), frozenset({'a13', 'a1', 'a16', 'a7', 'a4'}), frozenset({'a13', 'a16', 'a15'}), frozenset({'a1', 'a16', 'a14', 'a7', 'a4'}), frozenset({'a13', 'a16', 'a7', 'a15', 'a2', 'a12'}), frozenset({'a13', 'a4', 'a16', 'a7', 'a15', 'a12'}), frozenset({'a12', 'a8', 'a16'}), frozenset({'a1', 'a16', 'a5'}), frozenset({'a1', 'a16', 'a14'}), frozenset({'a3', 'a16', 'a14', 'a7', 'a2'}), frozenset({'a5', 'a16', 'a14'}), frozenset({'a16', 'a14', 'a7'}), frozenset({'a3', 'a16', 'a14', 'a7', 'a4'}), frozenset({'a3', 'a16', 'a5', 'a14', 'a4'}), frozenset({'a13', 'a16', 'a15', 'a7', 'a2'}), frozenset({'a4', 'a16', 'a7'}), frozenset({'a16', 'a9', 'a2'})}
